predicted,truth,output,top,path
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077933967113495,2025-04-07-16-10-10/SITE276_ORNT225_VIS4mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077513009309769,2025-04-01-16-59-16/SITE240_ORNT112_VIS2-5mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078059136867523,2024-06-07-15-28-05/SITE98_ORNT245_VIS8mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077817738056183,2024-04-30-13-21-52/SITE457_ORNT110_VIS8mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077600181102753,2024-08-11-13-07-09/SITE81_ORNT326_VIS3mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077745467424393,2025-03-04-14-20-15/SITE203_ORNT70_VIS5mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077991336584091,2024-09-07-13-37-18/SITE595_ORNT0_VIS4mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078670084476471,2024-07-14-16-38-50/SITE597_ORNT115_VIS6mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077759623527527,2025-04-16-13-54-24/SITE100_ORNT65_VIS10+mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078048706054688,2025-02-04-15-47-48/SITE581_ORNT250_VIS10+mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.100779689848423,2024-05-08-14-34-39/SITE48_ORNT115_VIS2-5mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077952593564987,2024-05-30-17-47-26/SITE417_ORNT220_VIS3mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078098624944687,2024-10-06-17-04-59/SITE593_ORNT110_VIS6mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078134387731552,2025-03-11-17-13-52/SITE198_ORNT80_VIS8mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007734164595604,2024-07-23-16-31-18/SITE386_ORNT125_VIS9mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077542811632156,2024-12-17-16-15-56/SITE80_ORNT83_VIS10+mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007729098200798,2024-12-23-15-38-40/SITE119_ORNT13_VIS1-5mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078197717666626,2024-07-24-16-43-44/SITE612_ORNT300_VIS5mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077843815088272,2025-03-31-15-41-11/SITE59_ORNT333_VIS7mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078197717666626,2024-08-31-14-30-34/SITE179_ORNT36_VIS2mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077910125255585,2025-03-02-11-48-27/SITE528_ORNT235_VIS6mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077561438083649,2024-06-15-10-59-58/SITE422_ORNT180_VIS4mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077106207609177,2025-02-01-17-30-02/SITE309_ORNT30_VIS1mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077963024377823,2025-02-16-12-49-10/SITE355_ORNT130_VIS1-25mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077622532844543,2024-09-08-13-07-06/SITE241_ORNT120_VIS7mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077106207609177,2024-06-29-15-18-41/SITE380_ORNT220_VIS5mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077286511659622,2025-03-15-15-41-34/SITE563_ORNT135_VIS10+mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078046470880508,2024-07-24-16-43-44/SITE111_ORNT246_VIS6mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077981650829315,2024-09-21-11-24-11/SITE117_ORNT43_VIS8mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077951848506927,2024-05-23-15-19-49/SITE117_ORNT165_VIS3mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077597200870514,2024-12-17-16-15-56/SITE595_ORNT0_VIS10+mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078153014183044,2025-03-28-10-38-15/SITE371_ORNT315_VIS4mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077106207609177,2024-06-05-18-49-24/SITE464_ORNT90_VIS2-25mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078065097332001,2024-05-03-12-14-06/SITE41_ORNT170_VIS1-25mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077686607837677,2025-03-26-12-24-08/SITE467_ORNT225_VIS15mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077507048845291,2025-03-05-12-08-53/SITE808_ORNT235_VIS8mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078150033950806,2024-07-25-18-03-52/SITE53_ORNT15_VIS2mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077633708715439,2024-10-15-10-59-57/SITE397_ORNT30_VIS8mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007784903049469,2025-03-04-14-20-15/SITE417_ORNT315_VIS5mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077781230211258,2024-06-03-13-44-33/SITE33_ORNT350_VIS4mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077568143606186,2025-01-26-15-53-06/SITE602_ORNT60_VIS10+mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077986866235733,2024-07-29-16-41-43/SITE623_ORNT180_VIS6mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077911615371704,2024-07-04-13-27-11/SITE422_ORNT85_VIS5mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077717900276184,2024-08-01-13-32-05/SITE575_ORNT85_VIS2-5mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077456384897232,2024-07-29-16-41-43/SITE722_ORNT315_VIS5mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078164935112,2024-12-24-15-14-57/SITE18_ORNT210_VIS8mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078351944684982,2024-08-15-16-44-48/SITE683_ORNT240_VIS7mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077647864818573,2024-07-07-11-04-33/SITE65_ORNT290_VIS1-75mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077445209026337,2025-03-26-12-24-08/SITE443_ORNT275_VIS10+mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077746212482452,2025-04-11-14-52-32/SITE156_ORNT78_VIS7mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077668726444244,2024-07-20-15-11-13/SITE198_ORNT248_VIS6mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077746957540512,2025-02-17-14-46-26/SITE343_ORNT360_VIS3mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078316181898117,2024-09-08-13-07-06/SITE198_ORNT80_VIS6mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077839344739914,2024-07-01-19-28-49/SITE19_ORNT170_VIS7mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077942162752151,2024-06-17-10-37-40/SITE234_ORNT350_VIS4mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007792055606842,2025-01-31-13-49-43/SITE22_ORNT285_VIS1mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077686607837677,2025-03-23-13-51-54/SITE442_ORNT210_VIS10+mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077951848506927,2024-07-28-19-40-21/SITE417_ORNT220_VIS4mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077733546495438,2025-02-14-15-24-27/SITE807_ORNT190_VIS5mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077562928199768,2025-01-28-16-10-28/SITE132_ORNT305_VIS1mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077887773513794,2024-05-01-16-21-18/SITE91_ORNT195_VIS1mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077106207609177,2024-05-13-18-48-49/SITE203_ORNT335_VIS6mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007794663310051,2024-05-08-14-34-39/SITE86_ORNT12_VIS4mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078427195549011,2024-07-23-13-08-12/SITE234_ORNT117_VIS7mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077991336584091,2024-07-23-13-08-12/SITE22_ORNT0_VIS5mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078004002571106,2024-07-27-10-27-08/SITE747_ORNT0_VIS4mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078331083059311,2025-03-31-13-29-12/SITE383_ORNT215_VIS2-25mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007811650633812,2025-01-31-13-49-43/SITE557_ORNT191_VIS6mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077523440122604,2024-12-27-14-55-32/SITE446_ORNT10_VIS5mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077878087759018,2025-03-03-11-33-30/SITE13_ORNT85_VIS4mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078444331884384,2024-08-11-13-07-09/SITE156_ORNT294_VIS3mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078335553407669,2024-07-20-15-11-13/SITE332_ORNT15_VIS7mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078033804893494,2024-12-03-11-18-04/SITE721_ORNT90_VIS5mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077478736639023,2024-07-23-16-31-18/SITE545_ORNT20_VIS8mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077106207609177,2025-02-15-15-20-00/SITE380_ORNT55_VIS5mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077614337205887,2024-07-26-10-22-16/SITE203_ORNT70_VIS4mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077473521232605,2025-03-29-15-28-57/SITE240_ORNT227_VIS4mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077422112226486,2025-03-29-15-28-57/SITE377_ORNT200_VIS9mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077723860740662,2024-12-09-12-13-38/SITE581_ORNT250_VIS10+mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1003, 0.1008, 0.0999]",0.10078924149274826,2024-08-02-20-27-22/SITE43_ORNT190_VIS3mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078317672014236,2025-04-02-15-05-32/SITE15_ORNT350_VIS1-25mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078079253435135,2025-01-17-15-10-02/SITE561_ORNT350_VIS1mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077542066574097,2024-04-30-13-21-52/SITE454_ORNT90_VIS9mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077574849128723,2024-06-06-17-01-51/SITE7_ORNT312_VIS4mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007760614156723,2024-08-18-13-20-24/SITE446_ORNT165_VIS3mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078196972608566,2024-06-09-10-51-06/SITE179_ORNT185_VIS3mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077875107526779,2025-02-02-12-13-03/SITE325_ORNT60_VIS6mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077820718288422,2024-06-20-11-19-17/SITE253_ORNT325_VIS5mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077840089797974,2024-12-20-15-16-09/SITE760_ORNT310_VIS7mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077901184558868,2024-05-23-15-19-49/SITE15_ORNT265_VIS8mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1003, 0.1008, 0.0999]",0.10079774260520935,2025-03-26-12-24-08/SITE694_ORNT35_VIS10+mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077642649412155,2025-02-04-15-47-48/SITE24_ORNT330_VIS4mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007775291800499,2025-04-02-15-05-32/SITE417_ORNT50_VIS10+mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078080743551254,2024-09-19-16-37-08/SITE365_ORNT100_VIS7mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077749937772751,2025-01-17-15-10-02/SITE438_ORNT30_VIS1-5mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1003, 0.1008, 0.0999]",0.10079774260520935,2025-02-05-13-59-56/SITE105_ORNT28_VIS8mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077746212482452,2024-06-21-15-35-27/SITE87_ORNT329_VIS1-75mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077820718288422,2025-02-16-12-49-10/SITE411_ORNT220_VIS2mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077524185180664,2025-03-17-19-09-03/SITE186_ORNT12_VIS1-75mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1003, 0.1008, 0.0999]",0.10079774260520935,2025-04-11-14-52-32/SITE104_ORNT325_VIS10+mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077671706676483,2024-07-05-10-36-13/SITE468_ORNT170_VIS6mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078122466802597,2024-07-02-16-22-41/SITE417_ORNT140_VIS5mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077673941850662,2025-03-05-12-08-53/SITE386_ORNT30_VIS4mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077955573797226,2024-05-09-16-15-37/SITE8_ORNT278_VIS6mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077901184558868,2024-08-02-13-37-25/SITE438_ORNT208_VIS6mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078191757202148,2024-08-29-17-58-30/SITE5_ORNT320_VIS1mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078595578670502,2024-12-21-15-04-41/SITE10_ORNT175_VIS4mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078033059835434,2025-03-26-12-24-08/SITE169_ORNT228_VIS4mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1003, 0.1008, 0.0999]",0.10079774260520935,2024-07-27-10-27-08/SITE324_ORNT45_VIS9mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077319294214249,2024-07-29-16-41-43/SITE443_ORNT275_VIS4mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077409446239471,2024-08-18-19-28-16/SITE367_ORNT110_VIS6mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007780060172081,2025-01-31-13-49-43/SITE477_ORNT50_VIS5mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077416896820068,2024-07-20-15-11-13/SITE543_ORNT126_VIS7mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078045725822449,2025-02-05-13-59-56/SITE438_ORNT110_VIS1-5mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077645629644394,2025-03-28-10-38-15/SITE606_ORNT180_VIS6mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077998787164688,2024-06-06-10-38-22/SITE477_ORNT340_VIS9mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077349096536636,2024-09-20-16-20-08/SITE25_ORNT30_VIS4mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077826678752899,2024-07-24-16-43-44/SITE579_ORNT210_VIS8mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007729023694992,2025-02-04-15-47-48/SITE522_ORNT90_VIS3mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077302902936935,2024-10-11-15-41-13/SITE494_ORNT270_VIS7mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077997297048569,2025-04-02-15-05-32/SITE35_ORNT258_VIS10+mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077733546495438,2024-08-15-16-44-48/SITE40_ORNT180_VIS8mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077351331710815,2024-08-02-13-37-25/SITE492_ORNT20_VIS9mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077682137489319,2025-03-04-14-20-15/SITE494_ORNT270_VIS30mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077691823244095,2025-03-15-15-41-34/SITE78_ORNT268_VIS3mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078071802854538,2025-03-31-15-41-11/SITE343_ORNT90_VIS9mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007784903049469,2025-04-02-15-05-32/SITE629_ORNT125_VIS10+mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007784903049469,2025-02-17-14-46-26/SITE53_ORNT223_VIS8mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078027099370956,2025-03-26-14-35-40/SITE584_ORNT325_VIS10+mi.png
